tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vb,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vc,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ia,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ib,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ic,GridStream
1,0,155,1.0,0.0064102564102564,0.0127388535031847,2,1,0.5,0,9.0,75.0,0.0042735042735042,234.0,234,True,55,Va,GridStream
2,0,70,1.0,0.0277777777777777,0.054054054054054,2,1,0.5,0,4.0,33.333333333333336,0.0085470085470085,117.0,234,True,55,Vb,GridStream
1,0,45,1.0,0.0217391304347826,0.0425531914893616,3,1,0.3333333333333333,0,0.0,0.0,0.0042735042735042,234.0,234,True,55,Vc,GridStream
0,0,147,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,232,True,55,Ia,GridStream
0,0,176,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,233,True,55,Ib,GridStream
0,0,70,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,212,True,55,Ic,GridStream
2,3,1,0.4,0.6666666666666666,0.5,1,1,1.0,2,0.0,0.0,0.002612330198537,382.8,1914,True,677,Va,GridStream
0,22,0,0.0,0.0,0.0,0,0,,7,,,0.0114942528735632,87.0,1914,False,677,Vb,GridStream
0,18,0,0.0,0.0,0.0,0,0,,1,,,0.0094043887147335,106.33333333333331,1914,False,677,Vc,GridStream
0,0,55,0.0,0.0,0.0,5,0,0.0,0,,,0.0,inf,1686,True,677,Ia,GridStream
0,0,56,0.0,0.0,0.0,4,0,0.0,0,,,0.0,inf,1659,True,677,Ib,GridStream
0,0,36,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1649,True,677,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,GridStream
0,0,26,0.0,0.0,0.0,3,0,0.0,0,,,0.0,inf,1434,True,901,Ia,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,GridStream
3,0,2,1.0,0.6,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.0025125628140703,398.0,1194,True,907,Vb,GridStream
4,0,1,1.0,0.8,0.888888888888889,1,1,1.0,0,0.0,0.0,0.0033500837520938,298.5,1194,True,907,Vc,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Ib,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,GridStream
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Ia,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,22,True,971,Ib,GridStream
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-M
3,2,0,0.6,1.0,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.2631578947368421,3.8,19,True,7,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-M
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-M
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-M
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017,58.49999999999999,234,True,45,Vb,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,ATE-M
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,ATE-M
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190476,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-M
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-M
41,25,5,0.6212121212121212,0.8913043478260869,0.7321428571428572,3,3,1.0,0,1.3333333333333333,11.111111111111107,0.282051282051282,3.5454545454545454,234,True,55,Vc,ATE-M
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-M
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-M
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-M
0,3,3,0.0,0.0,0.0,1,0,0.0,1,,,0.0015673981191222,638.0,1914,True,677,Va,ATE-M
0,13,0,0.0,0.0,0.0,0,0,,1,,,0.0067920585161964,147.23076923076923,1914,False,677,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-M
42,1277,13,0.0318423047763457,0.7636363636363637,0.0611353711790393,5,5,1.0,0,2.4,20.0,0.7823250296559905,1.2782410917361635,1686,True,677,Ia,ATE-M
55,1242,1,0.0424055512721665,0.9821428571428572,0.08130081300813,4,4,1.0,0,0.25,2.083333333333333,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-M
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-M
17,0,9,1.0,0.6538461538461539,0.7906976744186047,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.0118549511854951,84.3529411764706,1434,True,901,Ia,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-M
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,ATE-M
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-M
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ia,ATE-M
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.0909090909090909,11.0,22,True,971,Ib,ATE-M
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-N
3,2,0,0.6,1.0,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.2631578947368421,3.8,19,True,7,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-N
4,0,5,1.0,0.4444444444444444,0.6153846153846153,2,1,0.5,0,0.0,0.0,0.2105263157894736,4.75,19,True,7,Ib,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-N
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-N
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vb,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,ATE-N
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,ATE-N
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Va,ATE-N
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.376068376068376,2.659090909090909,234,True,55,Vb,ATE-N
7,0,39,1.0,0.1521739130434782,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.0299145299145299,33.42857142857143,234,True,55,Vc,ATE-N
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-N
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-N
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-N
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1914,True,677,Va,ATE-N
0,4,0,0.0,0.0,0.0,0,0,,1,,,0.0020898641588296,478.5,1914,False,677,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-N
23,1277,32,0.0176923076923076,0.4181818181818181,0.0339483394833948,5,5,1.0,0,6.2,51.66666666666666,0.7710557532621589,1.296923076923077,1686,True,677,Ia,ATE-N
55,1242,1,0.0424055512721665,0.9821428571428572,0.08130081300813,4,4,1.0,0,0.25,2.083333333333333,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-N
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-N
12,0,14,1.0,0.4615384615384615,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.00836820083682,119.5,1434,True,901,Ia,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-N
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,ATE-N
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-N
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ia,ATE-N
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.0909090909090909,11.0,22,True,971,Ib,ATE-N
3,0,1,1.0,0.75,0.8571428571428571,1,1,1.0,0,1.0,8.333333333333334,0.1304347826086956,7.666666666666667,23,True,971,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-Q
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-Q
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-Q
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-Q
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017,58.49999999999999,234,True,45,Vb,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,ATE-Q
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,ATE-Q
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190476,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-Q
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-Q
41,19,5,0.6833333333333333,0.8913043478260869,0.7735849056603774,3,3,1.0,0,1.3333333333333333,11.111111111111107,0.2564102564102564,3.9,234,True,55,Vc,ATE-Q
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-Q
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-Q
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-Q
0,3,3,0.0,0.0,0.0,1,0,0.0,1,,,0.0015673981191222,638.0,1914,True,677,Va,ATE-Q
0,7,0,0.0,0.0,0.0,0,0,,1,,,0.0036572622779519,273.42857142857144,1914,False,677,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-Q
24,1277,31,0.0184473481936971,0.4363636363636363,0.0353982300884955,5,5,1.0,0,3.6,30.000000000000004,0.7716488730723606,1.2959262106072251,1686,True,677,Ia,ATE-Q
55,1242,1,0.0424055512721665,0.9821428571428572,0.08130081300813,4,4,1.0,0,0.25,2.083333333333333,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-Q
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-Q
10,0,16,1.0,0.3846153846153846,0.5555555555555556,3,2,0.6666666666666666,0,1.0,8.333333333333334,0.00697350069735,143.4,1434,True,901,Ia,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-Q
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,ATE-Q
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-Q
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ia,ATE-Q
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.0909090909090909,11.0,22,True,971,Ib,ATE-Q
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-S
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-S
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Va,ATE-S
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017,58.49999999999999,234,True,45,Vb,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,ATE-S
