tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method,variant,n_asserted
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,Fixed margin,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,Fixed margin,+both (recommendation 1),5
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,Fixed margin,baseline,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,Fixed margin,+dead-release only,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,Fixed margin,+latch-timeout only,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,Fixed margin,+both (recommendation 1),7
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Voltage.Va,Fixed margin,baseline,182
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Voltage.Va,Fixed margin,+dead-release only,181
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Voltage.Va,Fixed margin,+latch-timeout only,182
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Voltage.Va,Fixed margin,+both (recommendation 1),181
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Voltage.Vb,Fixed margin,baseline,162
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Voltage.Vb,Fixed margin,+dead-release only,162
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Voltage.Vb,Fixed margin,+latch-timeout only,162
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Voltage.Vb,Fixed margin,+both (recommendation 1),162
46,48,0,0.48936170212765956,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276593,234,True,55,Voltage.Vc,Fixed margin,baseline,94
46,48,0,0.48936170212765956,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276593,234,True,55,Voltage.Vc,Fixed margin,+dead-release only,94
46,48,0,0.48936170212765956,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276593,234,True,55,Voltage.Vc,Fixed margin,+latch-timeout only,94
46,48,0,0.48936170212765956,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276593,234,True,55,Voltage.Vc,Fixed margin,+both (recommendation 1),94
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,Fixed margin,baseline,181
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,Fixed margin,+dead-release only,180
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,Fixed margin,+latch-timeout only,181
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,Fixed margin,+both (recommendation 1),180
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,Fixed margin,baseline,177
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,Fixed margin,+dead-release only,176
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,Fixed margin,+latch-timeout only,177
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,Fixed margin,+both (recommendation 1),176
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,Fixed margin,baseline,180
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,Fixed margin,+dead-release only,179
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,Fixed margin,+latch-timeout only,180
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,Fixed margin,+both (recommendation 1),179
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,Fixed margin,+both (recommendation 1),0
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.02301255230125523,43.45454545454545,1434,True,901,Current.Ia,Fixed margin,baseline,33
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.02301255230125523,43.45454545454545,1434,True,901,Current.Ia,Fixed margin,+dead-release only,33
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.02301255230125523,43.45454545454545,1434,True,901,Current.Ia,Fixed margin,+latch-timeout only,33
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.02301255230125523,43.45454545454545,1434,True,901,Current.Ia,Fixed margin,+both (recommendation 1),33
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,Fixed margin,+both (recommendation 1),0
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,Fixed margin,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,Fixed margin,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,Fixed margin,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,Fixed margin,+both (recommendation 1),5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,Fixed margin,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,Fixed margin,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,Fixed margin,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,Fixed margin,+both (recommendation 1),5
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,Fixed margin,+both (recommendation 1),0
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,Fixed margin,baseline,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,Fixed margin,+dead-release only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,Fixed margin,+latch-timeout only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,Fixed margin,+both (recommendation 1),6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,Fixed margin,baseline,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,Fixed margin,+dead-release only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,Fixed margin,+latch-timeout only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,Fixed margin,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,Fixed margin,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,Fixed margin,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,Fixed margin,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,Fixed margin,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,Fixed margin,+both (recommendation 1),0
4,1,0,0.8,1.0,0.888888888888889,1,1,1.0,0,0.0,0.0,0.21739130434782608,4.6000000000000005,23,True,971,Current.Ia,Fixed margin,baseline,5
4,1,0,0.8,1.0,0.888888888888889,1,1,1.0,0,0.0,0.0,0.21739130434782608,4.6000000000000005,23,True,971,Current.Ia,Fixed margin,+dead-release only,5
4,1,0,0.8,1.0,0.888888888888889,1,1,1.0,0,0.0,0.0,0.21739130434782608,4.6000000000000005,23,True,971,Current.Ia,Fixed margin,+latch-timeout only,5
4,1,0,0.8,1.0,0.888888888888889,1,1,1.0,0,0.0,0.0,0.21739130434782608,4.6000000000000005,23,True,971,Current.Ia,Fixed margin,+both (recommendation 1),5
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1.0,0,1.0,8.333333333333334,0.13636363636363635,7.333333333333334,22,True,971,Current.Ib,Fixed margin,baseline,4
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,Fixed margin,+dead-release only,2
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1.0,0,1.0,8.333333333333334,0.13636363636363635,7.333333333333334,22,True,971,Current.Ib,Fixed margin,+latch-timeout only,4
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,Fixed margin,+both (recommendation 1),2
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ic,Fixed margin,baseline,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ic,Fixed margin,+dead-release only,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ic,Fixed margin,+latch-timeout only,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ic,Fixed margin,+both (recommendation 1),4
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-Q,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-Q,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-Q,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-Q,+both (recommendation 1),0
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Voltage.Vb,ATE-Q,baseline,6
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Voltage.Vb,ATE-Q,+dead-release only,6
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Voltage.Vb,ATE-Q,+latch-timeout only,6
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Voltage.Vb,ATE-Q,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-Q,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-Q,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-Q,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-Q,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-Q,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-Q,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-Q,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-Q,+both (recommendation 1),0
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-Q,baseline,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-Q,+dead-release only,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-Q,+latch-timeout only,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-Q,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-Q,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-Q,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-Q,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-Q,+both (recommendation 1),0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-Q,baseline,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-Q,+dead-release only,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-Q,+latch-timeout only,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-Q,+both (recommendation 1),0
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Voltage.Vb,ATE-Q,baseline,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Voltage.Vb,ATE-Q,+dead-release only,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Voltage.Vb,ATE-Q,+latch-timeout only,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Voltage.Vb,ATE-Q,+both (recommendation 1),4
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Vc,ATE-Q,baseline,5
