feeder,report,offset_bytes,n_ch,n_samples
10,468,715776,6,128
8,469,718848,6,128
10,469,721920,6,128
8,470,724992,6,128
10,470,728064,6,128
8,471,731136,6,128
10,471,734208,6,128
8,472,737280,6,128
10,472,740352,6,128
8,473,743424,6,128
10,473,746496,6,128
8,474,749568,6,128
10,474,752640,6,128
10,475,755712,6,128
10,476,758784,6,128
10,477,761856,6,128
10,478,764928,6,128
10,479,768000,6,128
10,480,771072,6,128
6,500,774144,6,128
6,501,777216,6,128
6,502,780288,6,128
6,503,783360,6,128
6,504,786432,6,128
6,505,789504,6,128
6,506,792576,6,128
6,507,795648,6,128
6,508,798720,6,128
6,509,801792,6,128
6,510,804864,6,128
6,511,807936,6,128
6,512,811008,6,128
15,506,814080,6,128
15,507,817152,6,128
15,508,820224,6,128
15,509,823296,6,128
15,510,826368,6,128
15,511,829440,6,128
15,512,832512,6,128
6,513,835584,6,128
15,513,838656,6,128
6,514,841728,6,128
15,514,844800,6,128
6,515,847872,6,128
15,515,850944,6,128
6,516,854016,6,128
15,516,857088,6,128
6,517,860160,6,128
15,517,863232,6,128
6,518,866304,6,128
15,518,869376,6,128
6,519,872448,6,128
15,519,875520,6,128
6,520,878592,6,128
15,520,881664,6,128
6,521,884736,6,128
15,521,887808,6,128
15,522,890880,6,128
15,523,893952,6,128
15,524,897024,6,128
15,525,900096,6,128
15,526,903168,6,128
15,527,906240,6,128
15,528,909312,6,128
15,529,912384,6,128
0,557,915456,6,128
0,558,918528,6,128
0,559,921600,6,128
0,560,924672,6,128
0,561,927744,6,128
0,562,930816,6,128
0,563,933888,6,128
0,564,936960,6,128
0,565,940032,6,128
0,566,943104,6,128
0,567,946176,6,128
0,568,949248,6,128
0,569,952320,6,128
0,570,955392,6,128
0,571,958464,6,128
0,572,961536,6,128
0,573,964608,6,128
0,574,967680,6,128
0,575,970752,6,128
0,576,973824,6,128
0,577,976896,6,128
0,578,979968,6,128
0,579,983040,6,128
0,580,986112,6,128
11,623,989184,6,128
11,624,992256,6,128
11,625,995328,6,128
11,626,998400,6,128
11,627,1001472,6,128
11,628,1004544,6,128
11,629,1007616,6,128
11,630,1010688,6,128
11,631,1013760,6,128
11,632,1016832,6,128
11,633,1019904,6,128
11,634,1022976,6,128
11,635,1026048,6,128
11,636,1029120,6,128
11,637,1032192,6,128
11,638,1035264,6,128
11,639,1038336,6,128
11,640,1041408,6,128
11,641,1044480,6,128
11,642,1047552,6,128
11,643,1050624,6,128
11,644,1053696,6,128
14,639,1056768,6,128
14,640,1059840,6,128
14,641,1062912,6,128
14,642,1065984,6,128
14,643,1069056,6,128
14,644,1072128,6,128
14,645,1075200,6,128
14,646,1078272,6,128
14,647,1081344,6,128
14,648,1084416,6,128
14,649,1087488,6,128
14,650,1090560,6,128
14,651,1093632,6,128
14,652,1096704,6,128
14,653,1099776,6,128
14,654,1102848,6,128
14,655,1105920,6,128
14,656,1108992,6,128
14,657,1112064,6,128
14,658,1115136,6,128
14,659,1118208,6,128
14,660,1121280,6,128
14,661,1124352,6,128
14,662,1127424,6,128
13,678,1130496,6,128
13,679,1133568,6,128
13,680,1136640,6,128
13,681,1139712,6,128
13,682,1142784,6,128
13,683,1145856,6,128
13,684,1148928,6,128
13,685,1152000,6,128
13,686,1155072,6,128
13,687,1158144,6,128
13,688,1161216,6,128
13,689,1164288,6,128
13,690,1167360,6,128
13,691,1170432,6,128
13,692,1173504,6,128
13,693,1176576,6,128
13,694,1179648,6,128
13,695,1182720,6,128
13,696,1185792,6,128
13,697,1188864,6,128
13,698,1191936,6,128
13,699,1195008,6,128
8,694,1198080,6,128
8,695,1201152,6,128
8,696,1204224,6,128
8,697,1207296,6,128
8,698,1210368,6,128
8,699,1213440,6,128
8,700,1216512,6,128
8,701,1219584,6,128
8,702,1222656,6,128
8,703,1225728,6,128
8,704,1228800,6,128
8,705,1231872,6,128
8,706,1234944,6,128
10,700,1238016,6,128
10,701,1241088,6,128
10,702,1244160,6,128
10,703,1247232,6,128
10,704,1250304,6,128
10,705,1253376,6,128
10,706,1256448,6,128
8,707,1259520,6,128
10,707,1262592,6,128
8,708,1265664,6,128
10,708,1268736,6,128
8,709,1271808,6,128
10,709,1274880,6,128
8,710,1277952,6,128
10,710,1281024,6,128
8,711,1284096,6,128
10,711,1287168,6,128
8,712,1290240,6,128
10,712,1293312,6,128
8,713,1296384,6,128
10,713,1299456,6,128
8,714,1302528,6,128
10,714,1305600,6,128
8,715,1308672,6,128
10,715,1311744,6,128
8,716,1314816,6,128
10,716,1317888,6,128
8,717,1320960,6,128
10,717,1324032,6,128
10,718,1327104,6,128
10,719,1330176,6,128
10,720,1333248,6,128
10,721,1336320,6,128
10,722,1339392,6,128
10,723,1342464,6,128
6,741,1345536,6,128
6,742,1348608,6,128
6,743,1351680,6,128
6,744,1354752,6,128
6,745,1357824,6,128
6,746,1360896,6,128
6,747,1363968,6,128
6,748,1367040,6,128
6,749,1370112,6,128
6,750,1373184,6,128
6,751,1376256,6,128
6,752,1379328,6,128
6,753,1382400,6,128
6,754,1385472,6,128
6,755,1388544,6,128
6,756,1391616,6,128
6,757,1394688,6,128
6,758,1397760,6,128
6,759,1400832,6,128
6,760,1403904,6,128
6,761,1406976,6,128
6,762,1410048,6,128
6,763,1413120,6,128
6,764,1416192,6,128
7,797,1419264,6,128
7,798,1422336,6,128
7,799,1425408,6,128
7,800,1428480,6,128
7,801,1431552,6,128
7,802,1434624,6,128
7,803,1437696,6,128
7,804,1440768,6,128
7,805,1443840,6,128
7,806,1446912,6,128
7,807,1449984,6,128
7,808,1453056,6,128
7,809,1456128,6,128
7,810,1459200,6,128
7,811,1462272,6,128
7,812,1465344,6,128
7,813,1468416,6,128
7,814,1471488,6,128
7,815,1474560,6,128
7,816,1477632,6,128
7,817,1480704,6,128
7,818,1483776,6,128
9,815,1486848,6,128
9,816,1489920,6,128
9,817,1492992,6,128
9,818,1496064,6,128
9,819,1499136,6,128
9,820,1502208,6,128
9,821,1505280,6,128
9,822,1508352,6,128
9,823,1511424,6,128
9,824,1514496,6,128
9,825,1517568,6,128
9,826,1520640,6,128
9,827,1523712,6,128
9,828,1526784,6,128
9,829,1529856,6,128
9,830,1532928,6,128
9,831,1536000,6,128
9,832,1539072,6,128
9,833,1542144,6,128
9,834,1545216,6,128
9,835,1548288,6,128
9,836,1551360,6,128
11,864,1554432,6,128
11,865,1557504,6,128
11,866,1560576,6,128
11,867,1563648,6,128
11,868,1566720,6,128
11,869,1569792,6,128
11,870,1572864,6,128
11,871,1575936,6,128
11,872,1579008,6,128
11,873,1582080,6,128
2,868,1585152,6,128
2,869,1588224,6,128
2,870,1591296,6,128
2,871,1594368,6,128
2,872,1597440,6,128
2,873,1600512,6,128
2,874,1603584,6,128
11,874,1606656,6,128
2,875,1609728,6,128
11,875,1612800,6,128
2,876,1615872,6,128
11,876,1618944,6,128
2,877,1622016,6,128
11,877,1625088,6,128
2,878,1628160,6,128
11,878,1631232,6,128
2,879,1634304,6,128
11,879,1637376,6,128
2,880,1640448,6,128
11,880,1643520,6,128
2,881,1646592,6,128
11,881,1649664,6,128
2,882,1652736,6,128
11,882,1655808,6,128
2,883,1658880,6,128
11,883,1661952,6,128
2,884,1665024,6,128
11,884,1668096,6,128
2,885,1671168,6,128
11,885,1674240,6,128
2,886,1677312,6,128
11,886,1680384,6,128
2,887,1683456,6,128
11,887,1686528,6,128
2,888,1689600,6,128
2,889,1692672,6,128
13,919,1695744,6,128
13,920,1698816,6,128
13,921,1701888,6,128
13,922,1704960,6,128
13,923,1708032,6,128
13,924,1711104,6,128
13,925,1714176,6,128
13,926,1717248,6,128
13,927,1720320,6,128
13,928,1723392,6,128
13,929,1726464,6,128
13,930,1729536,6,128
13,931,1732608,6,128
13,932,1735680,6,128
13,933,1738752,6,128
13,934,1741824,6,128
13,935,1744896,6,128
13,936,1747968,6,128
13,937,1751040,6,128
13,938,1754112,6,128
13,939,1757184,6,128
13,940,1760256,6,128
13,941,1763328,6,128
13,942,1766400,6,128
1,968,1769472,6,128
1,969,1772544,6,128
1,970,1775616,6,128
1,971,1778688,6,128
1,972,1781760,6,128
1,973,1784832,6,128
1,974,1787904,6,128
1,975,1790976,6,128
1,976,1794048,6,128
1,977,1797120,6,128
1,978,1800192,6,128
3,972,1803264,6,128
3,973,1806336,6,128
3,974,1809408,6,128
3,975,1812480,6,128
3,976,1815552,6,128
3,977,1818624,6,128
3,978,1821696,6,128
1,979,1824768,6,128
3,979,1827840,6,128
1,980,1830912,6,128
3,980,1833984,6,128
1,981,1837056,6,128
3,981,1840128,6,128
1,982,1843200,6,128
3,982,1846272,6,128
1,983,1849344,6,128
3,983,1852416,6,128
1,984,1855488,6,128
3,984,1858560,6,128
1,985,1861632,6,128
3,985,1864704,6,128
1,986,1867776,6,128
3,986,1870848,6,128
1,987,1873920,6,128
3,987,1876992,6,128
1,988,1880064,6,128
3,988,1883136,6,128
1,989,1886208,6,128
3,989,1889280,6,128
3,990,1892352,6,128
3,991,1895424,6,128
3,992,1898496,6,128
3,993,1901568,6,128
5,1028,1904640,6,128
5,1029,1907712,6,128
5,1030,1910784,6,128
5,1031,1913856,6,128
5,1032,1916928,6,128
5,1033,1920000,6,128
5,1034,1923072,6,128
5,1035,1926144,6,128
5,1036,1929216,6,128
5,1037,1932288,6,128
5,1038,1935360,6,128
5,1039,1938432,6,128
5,1040,1941504,6,128
5,1041,1944576,6,128
5,1042,1947648,6,128
5,1043,1950720,6,128
5,1044,1953792,6,128
7,1038,1956864,6,128
7,1039,1959936,6,128
7,1040,1963008,6,128
7,1041,1966080,6,128
7,1042,1969152,6,128
7,1043,1972224,6,128
7,1044,1975296,6,128
5,1045,1978368,6,128
7,1045,1981440,6,128
5,1046,1984512,6,128
7,1046,1987584,6,128
5,1047,1990656,6,128
7,1047,1993728,6,128
5,1048,1996800,6,128
7,1048,1999872,6,128
5,1049,2002944,6,128
7,1049,2006016,6,128
7,1050,2009088,6,128
7,1051,2012160,6,128
7,1052,2015232,6,128
7,1053,2018304,6,128
7,1054,2021376,6,128
7,1055,2024448,6,128
7,1056,2027520,6,128
7,1057,2030592,6,128
7,1058,2033664,6,128
7,1059,2036736,6,128
7,1060,2039808,6,128
7,1061,2042880,6,128
9,1056,2045952,6,128
9,1057,2049024,6,128
9,1058,2052096,6,128
9,1059,2055168,6,128
9,1060,2058240,6,128
9,1061,2061312,6,128
9,1062,2064384,6,128
9,1063,2067456,6,128
9,1064,2070528,6,128
9,1065,2073600,6,128
9,1066,2076672,6,128
12,1060,2079744,6,128
12,1061,2082816,6,128
12,1062,2085888,6,128
12,1063,2088960,6,128
12,1064,2092032,6,128
12,1065,2095104,6,128
12,1066,2098176,6,128
9,1067,2101248,6,128
12,1067,2104320,6,128
9,1068,2107392,6,128
12,1068,2110464,6,128
9,1069,2113536,6,128
12,1069,2116608,6,128
9,1070,2119680,6,128
12,1070,2122752,6,128
9,1071,2125824,6,128
12,1071,2128896,6,128
9,1072,2131968,6,128
12,1072,2135040,6,128
9,1073,2138112,6,128
12,1073,2141184,6,128
9,1074,2144256,6,128
12,1074,2147328,6,128
9,1075,2150400,6,128
12,1075,2153472,6,128
9,1076,2156544,6,128
12,1076,2159616,6,128
9,1077,2162688,6,128
12,1077,2165760,6,128
9,1078,2168832,6,128
12,1078,2171904,6,128
9,1079,2174976,6,128
12,1079,2178048,6,128
12,1080,2181120,6,128
12,1081,2184192,6,128
2,1109,2187264,6,128
2,1110,2190336,6,128
2,1111,2193408,6,128
2,1112,2196480,6,128
2,1113,2199552,6,128
2,1114,2202624,6,128
2,1115,2205696,6,128
2,1116,2208768,6,128
2,1117,2211840,6,128
2,1118,2214912,6,128
2,1119,2217984,6,128
2,1120,2221056,6,128
2,1121,2224128,6,128
2,1122,2227200,6,128
2,1123,2230272,6,128
2,1124,2233344,6,128
2,1125,2236416,6,128
2,1126,2239488,6,128
2,1127,2242560,6,128
2,1128,2245632,6,128
2,1129,2248704,6,128
2,1130,2251776,6,128
2,1131,2254848,6,128
2,1132,2257920,6,128
0,1193,2260992,6,128
0,1194,2264064,6,128
0,1195,2267136,6,128
0,1196,2270208,6,128
0,1197,2273280,6,128
0,1198,2276352,6,128
0,1199,2279424,6,128
1,1193,2282496,6,128
1,1194,2285568,6,128
1,1195,2288640,6,128
1,1196,2291712,6,128
1,1197,2294784,6,128
1,1198,2297856,6,128
1,1199,2300928,6,128
2,1193,2304000,6,128
2,1194,2307072,6,128
2,1195,2310144,6,128
2,1196,2313216,6,128
2,1197,2316288,6,128
2,1198,2319360,6,128
2,1199,2322432,6,128
3,1193,2325504,6,128
3,1194,2328576,6,128
3,1195,2331648,6,128
3,1196,2334720,6,128
3,1197,2337792,6,128
3,1198,2340864,6,128
3,1199,2343936,6,128
4,1193,2347008,6,128
4,1194,2350080,6,128
4,1195,2353152,6,128
4,1196,2356224,6,128
4,1197,2359296,6,128
4,1198,2362368,6,128
4,1199,2365440,6,128
5,1193,2368512,6,128
5,1194,2371584,6,128
5,1195,2374656,6,128
5,1196,2377728,6,128
5,1197,2380800,6,128
5,1198,2383872,6,128
5,1199,2386944,6,128
6,1193,2390016,6,128
6,1194,2393088,6,128
6,1195,2396160,6,128
6,1196,2399232,6,128
6,1197,2402304,6,128
6,1198,2405376,6,128
6,1199,2408448,6,128
7,1193,2411520,6,128
7,1194,2414592,6,128
7,1195,2417664,6,128
7,1196,2420736,6,128
7,1197,2423808,6,128
7,1198,2426880,6,128
7,1199,2429952,6,128
8,1193,2433024,6,128
8,1194,2436096,6,128
8,1195,2439168,6,128
8,1196,2442240,6,128
8,1197,2445312,6,128
8,1198,2448384,6,128
8,1199,2451456,6,128
9,1193,2454528,6,128
9,1194,2457600,6,128
9,1195,2460672,6,128
9,1196,2463744,6,128
9,1197,2466816,6,128
9,1198,2469888,6,128
9,1199,2472960,6,128
10,1193,2476032,6,128
10,1194,2479104,6,128
10,1195,2482176,6,128
10,1196,2485248,6,128
10,1197,2488320,6,128
10,1198,2491392,6,128
10,1199,2494464,6,128
11,1193,2497536,6,128
11,1194,2500608,6,128
11,1195,2503680,6,128
11,1196,2506752,6,128
11,1197,2509824,6,128
11,1198,2512896,6,128
11,1199,2515968,6,128
12,1193,2519040,6,128
12,1194,2522112,6,128
12,1195,2525184,6,128
12,1196,2528256,6,128
12,1197,2531328,6,128
12,1198,2534400,6,128
12,1199,2537472,6,128
13,1193,2540544,6,128
13,1194,2543616,6,128
13,1195,2546688,6,128
13,1196,2549760,6,128
13,1197,2552832,6,128
13,1198,2555904,6,128
13,1199,2558976,6,128
14,1193,2562048,6,128
14,1194,2565120,6,128
14,1195,2568192,6,128
14,1196,2571264,6,128
14,1197,2574336,6,128
14,1198,2577408,6,128
14,1199,2580480,6,128
15,1193,2583552,6,128
15,1194,2586624,6,128
15,1195,2589696,6,128
15,1196,2592768,6,128
15,1197,2595840,6,128
15,1198,2598912,6,128
15,1199,2601984,6,128
